,,Near-Far,,Near-N,ear
,Binary,Units Pr,oximity B,inary,Units
LIHTC Project,0.006,0.003,0.005,−0.006,−0.011
,(0.007),(0.007),(0.008),(0.012),(0.010)
Gentrifying,−0.000,−0.011,−0.010,−0.039∗,−0.042∗∗
,(0.010),(0.010),(0.010),(0.019),(0.013)
LIHTC x Gentrifying,−0.030∗∗,−0.021,−0.024,−0.015,−0.018
,(0.011),(0.011),(0.013),(0.020),(0.014)
CBSA FE,Yes,Yes,Yes,Yes,Yes
LIHTC SE Clusters,Yes,Yes,Yes,Yes,Yes
R2,0.290,0.288,0.290,0.110,0.118
Adj. R2,0.220,0.219,0.221,0.098,0.105
Num. obs. 2,187,2187 21,87 18,20 1,820
RMSE,0.429,0.430,0.429,0.483,0.481
N Clusters,192,192 1,92 3,30,330
∗∗∗p < 0.001; ∗∗p < 0.01; ∗p < 0.,05,,,,
"D-12: Effect of new, near",by LIHTC o,n change in su,pport for ho,using bonds,among r
