"Compensation, logged",0.025∗∗∗,0.024∗∗∗,0.025∗
,(0.003),(0.002),(0.003)
In-party,,0.056∗∗∗,0.089
,,(0.014),(0.052)
Out-party,−,0.072∗∗∗ −,0.036
,,(0.016),(0.052)
Compensation x In-party,,−,0.004
,,,(0.007)
Compensation x Out-party,,−,0.005
,,,(0.007)
Affordability: Mixed-income,0.029∗∗∗,0.035∗∗∗,0.035∗
,(0.008),(0.006),(0.006)
Method: Tax reduction −,0.038∗∗∗ −,0.032∗∗∗ −,0.033∗
,(0.007),(0.006),(0.006)
Method: Parks investment −,0.042∗∗∗ −,0.037∗∗∗ −,0.037∗
,(0.007),(0.006),(0.006)
Size: Larger than status quo −,0.037∗∗∗ −,0.034∗∗∗ −,0.034∗
,(0.006),(0.005),(0.005)
Proximity: Neighboring parcel −,0.015∗ −,0.018∗∗∗ −,0.018∗
,(0.006),(0.005),(0.005)
(Intercept),0.331∗∗∗,0.336∗∗∗,0.324∗
,(0.023),(0.020),(0.023)
R2,0.017,0.028,0.028
Adj. R2,0.016,0.027,0.027
Num. obs. 146,81 219,81 219,81
RMSE,0.330,0.329,0.329
N Clusters 14,79 22,18 22,18
∗∗∗p < 0.001; ∗∗p < 0.01; ∗p < 0.05,,,
