GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01
1500000US060830029073,060830029073,"Block Group 3, Census Tract 29.07, Santa Barbara County, California",69444,23572
1500000US060830029091,060830029091,"Block Group 1, Census Tract 29.09, Santa Barbara County, California",99167,33968
1500000US060830029092,060830029092,"Block Group 2, Census Tract 29.09, Santa Barbara County, California",100078,30374
1500000US060830029093,060830029093,"Block Group 3, Census Tract 29.09, Santa Barbara County, California",97344,16000
1500000US060830029131,060830029131,"Block Group 1, Census Tract 29.13, Santa Barbara County, California",119958,19247
1500000US060830029132,060830029132,"Block Group 2, Census Tract 29.13, Santa Barbara County, California",74932,11672
1500000US060830029141,060830029141,"Block Group 1, Census Tract 29.14, Santa Barbara County, California",56445,17945
1500000US060830029142,060830029142,"Block Group 2, Census Tract 29.14, Santa Barbara County, California",73625,23015
1500000US060830029143,060830029143,"Block Group 3, Census Tract 29.14, Santa Barbara County, California",99659,23759
1500000US060830029151,060830029151,"Block Group 1, Census Tract 29.15, Santa Barbara County, California",37813,6214
1500000US060830029221,060830029221,"Block Group 1, Census Tract 29.22, Santa Barbara County, California",-,**
1500000US060830029222,060830029222,"Block Group 2, Census Tract 29.22, Santa Barbara County, California",-,**
1500000US060830029223,060830029223,"Block Group 3, Census Tract 29.22, Santa Barbara County, California",-,**
1500000US060830029224,060830029224,"Block Group 4, Census Tract 29.22, Santa Barbara County, California",118250,6666
1500000US060830029225,060830029225,"Block Group 5, Census Tract 29.22, Santa Barbara County, California",52885,12716
1500000US060830029241,060830029241,"Block Group 1, Census Tract 29.24, Santa Barbara County, California",26625,20625
1500000US060830029242,060830029242,"Block Group 2, Census Tract 29.24, Santa Barbara County, California",-,**
1500000US060830029243,060830029243,"Block Group 3, Census Tract 29.24, Santa Barbara County, California",11328,4330
1500000US060830029244,060830029244,"Block Group 4, Census Tract 29.24, Santa Barbara County, California",19698,7064
1500000US060830029261,060830029261,"Block Group 1, Census Tract 29.26, Santa Barbara County, California",18179,7053
1500000US060830029262,060830029262,"Block Group 2, Census Tract 29.26, Santa Barbara County, California",31458,9123
1500000US060830029263,060830029263,"Block Group 3, Census Tract 29.26, Santa Barbara County, California",15728,3740
1500000US060830029281,060830029281,"Block Group 1, Census Tract 29.28, Santa Barbara County, California",24004,6480
1500000US060830029282,060830029282,"Block Group 2, Census Tract 29.28, Santa Barbara County, California",21811,9941
1500000US060830029301,060830029301,"Block Group 1, Census Tract 29.30, Santa Barbara County, California",52270,21818
1500000US060830029302,060830029302,"Block Group 2, Census Tract 29.30, Santa Barbara County, California",100539,31676
1500000US060830029303,060830029303,"Block Group 3, Census Tract 29.30, Santa Barbara County, California",89712,36228
1500000US060830029304,060830029304,"Block Group 4, Census Tract 29.30, Santa Barbara County, California",34205,8167
1500000US060830029305,060830029305,"Block Group 5, Census Tract 29.30, Santa Barbara County, California",112688,54926
1500000US060830029306,060830029306,"Block Group 6, Census Tract 29.30, Santa Barbara County, California",75590,15055
1500000US060830029321,060830029321,"Block Group 1, Census Tract 29.32, Santa Barbara County, California",55500,18174
1500000US060830029322,060830029322,"Block Group 2, Census Tract 29.32, Santa Barbara County, California",119375,19005
1500000US060830030011,060830030011,"Block Group 1, Census Tract 30.01, Santa Barbara County, California",46850,21370
1500000US060830030012,060830030012,"Block Group 2, Census Tract 30.01, Santa Barbara County, California",74886,22361
1500000US060830030013,060830030013,"Block Group 3, Census Tract 30.01, Santa Barbara County, California",76442,18714
1500000US060830030014,060830030014,"Block Group 4, Census Tract 30.01, Santa Barbara County, California",72835,24036
1500000US060830030015,060830030015,"Block Group 5, Census Tract 30.01, Santa Barbara County, California",45977,18540
1500000US060830030041,060830030041,"Block Group 1, Census Tract 30.04, Santa Barbara County, California",116429,30201
1500000US060830030042,060830030042,"Block Group 2, Census Tract 30.04, Santa Barbara County, California",129583,22854
1500000US060830030043,060830030043,"Block Group 3, Census Tract 30.04, Santa Barbara County, California",82348,28967
1500000US060830030051,060830030051,"Block Group 1, Census Tract 30.05, Santa Barbara County, California",50663,15005
1500000US060830030052,060830030052,"Block Group 2, Census Tract 30.05, Santa Barbara County, California",101300,28094
1500000US060830030053,060830030053,"Block Group 3, Census Tract 30.05, Santa Barbara County, California",88264,16522
1500000US060830030071,060830030071,"Block Group 1, Census Tract 30.07, Santa Barbara County, California",153942,23709
1500000US060830030072,060830030072,"Block Group 2, Census Tract 30.07, Santa Barbara County, California",106750,20645
1500000US060830030073,060830030073,"Block Group 3, Census Tract 30.07, Santa Barbara County, California",97344,55988
1500000US060830031021,060830031021,"Block Group 1, Census Tract 31.02, Santa Barbara County, California",101875,39120
1500000US060830031022,060830031022,"Block Group 2, Census Tract 31.02, Santa Barbara County, California",71071,12677
1500000US060830031023,060830031023,"Block Group 3, Census Tract 31.02, Santa Barbara County, California",79375,25948
1500000US060839800001,060839800001,"Block Group 1, Census Tract 9800, Santa Barbara County, California",-,**
1500000US060839801001,060839801001,"Block Group 1, Census Tract 9801, Santa Barbara County, California",-,**
1500000US060839900000,060839900000,"Block Group 0, Census Tract 9900, Santa Barbara County, California",-,**
1500000US060871001001,060871001001,"Block Group 1, Census Tract 1001, Santa Cruz County, California",86750,28546
1500000US060871001002,060871001002,"Block Group 2, Census Tract 1001, Santa Cruz County, California",106538,17735
1500000US060871002001,060871002001,"Block Group 1, Census Tract 1002, Santa Cruz County, California",76842,29661
1500000US060871002002,060871002002,"Block Group 2, Census Tract 1002, Santa Cruz County, California",99663,19709
1500000US060871002003,060871002003,"Block Group 3, Census Tract 1002, Santa Cruz County, California",73438,13264
1500000US060871002004,060871002004,"Block Group 4, Census Tract 1002, Santa Cruz County, California",81371,26133
1500000US060871002005,060871002005,"Block Group 5, Census Tract 1002, Santa Cruz County, California",46125,23757
1500000US060871002006,060871002006,"Block Group 6, Census Tract 1002, Santa Cruz County, California",34867,33895
1500000US060871002007,060871002007,"Block Group 7, Census Tract 1002, Santa Cruz County, California",31503,2382
1500000US060871003001,060871003001,"Block Group 1, Census Tract 1003, Santa Cruz County, California",83971,24642
1500000US060871003002,060871003002,"Block Group 2, Census Tract 1003, Santa Cruz County, California",106076,21110
1500000US060871004001,060871004001,"Block Group 1, Census Tract 1004, Santa Cruz County, California",125938,43208
1500000US060871004002,060871004002,"Block Group 2, Census Tract 1004, Santa Cruz County, California",-,**
1500000US060871004003,060871004003,"Block Group 3, Census Tract 1004, Santa Cruz County, California",20278,8098
1500000US060871005001,060871005001,"Block Group 1, Census Tract 1005, Santa Cruz County, California",119375,11285
1500000US060871005002,060871005002,"Block Group 2, Census Tract 1005, Santa Cruz County, California",76563,54344
1500000US060871005003,060871005003,"Block Group 3, Census Tract 1005, Santa Cruz County, California",62672,18336
1500000US060871006001,060871006001,"Block Group 1, Census Tract 1006, Santa Cruz County, California",78942,23264
1500000US060871006002,060871006002,"Block Group 2, Census Tract 1006, Santa Cruz County, California",74653,17736
1500000US060871006003,060871006003,"Block Group 3, Census Tract 1006, Santa Cruz County, California",73400,27497
1500000US060871007001,060871007001,"Block Group 1, Census Tract 1007, Santa Cruz County, California",63553,10165
1500000US060871007002,060871007002,"Block Group 2, Census Tract 1007, Santa Cruz County, California",47212,8093
1500000US060871008001,060871008001,"Block Group 1, Census Tract 1008, Santa Cruz County, California",-,**
1500000US060871008002,060871008002,"Block Group 2, Census Tract 1008, Santa Cruz County, California",66860,62037
1500000US060871008003,060871008003,"Block Group 3, Census Tract 1008, Santa Cruz County, California",-,**
1500000US060871008004,060871008004,"Block Group 4, Census Tract 1008, Santa Cruz County, California",52774,29922
1500000US060871008005,060871008005,"Block Group 5, Census Tract 1008, Santa Cruz County, California",76686,31979
1500000US060871008006,060871008006,"Block Group 6, Census Tract 1008, Santa Cruz County, California",75068,55726
1500000US060871009001,060871009001,"Block Group 1, Census Tract 1009, Santa Cruz County, California",79818,15668
1500000US060871009002,060871009002,"Block Group 2, Census Tract 1009, Santa Cruz County, California",38654,30851
1500000US060871009003,060871009003,"Block Group 3, Census Tract 1009, Santa Cruz County, California",95262,62250
1500000US060871009004,060871009004,"Block Group 4, Census Tract 1009, Santa Cruz County, California",70250,29329
1500000US060871009005,060871009005,"Block Group 5, Census Tract 1009, Santa Cruz County, California",97857,67318
1500000US060871010001,060871010001,"Block Group 1, Census Tract 1010, Santa Cruz County, California",24063,7796
1500000US060871010002,060871010002,"Block Group 2, Census Tract 1010, Santa Cruz County, California",50625,10574
1500000US060871010003,060871010003,"Block Group 3, Census Tract 1010, Santa Cruz County, California",-,**
1500000US060871010004,060871010004,"Block Group 4, Census Tract 1010, Santa Cruz County, California",18531,4883
1500000US060871010005,060871010005,"Block Group 5, Census Tract 1010, Santa Cruz County, California",71458,44025
1500000US060871010006,060871010006,"Block Group 6, Census Tract 1010, Santa Cruz County, California",27409,10217
1500000US060871010007,060871010007,"Block Group 7, Census Tract 1010, Santa Cruz County, California",30625,19118
1500000US060871011001,060871011001,"Block Group 1, Census Tract 1011, Santa Cruz County, California",88672,51835
1500000US060871011002,060871011002,"Block Group 2, Census Tract 1011, Santa Cruz County, California",67574,56581
1500000US060871011003,060871011003,"Block Group 3, Census Tract 1011, Santa Cruz County, California",111985,45639
1500000US060871011004,060871011004,"Block Group 4, Census Tract 1011, Santa Cruz County, California",94211,41142
1500000US060871011005,060871011005,"Block Group 5, Census Tract 1011, Santa Cruz County, California",57708,29335
1500000US060871012001,060871012001,"Block Group 1, Census Tract 1012, Santa Cruz County, California",40417,25252
1500000US060871012002,060871012002,"Block Group 2, Census Tract 1012, Santa Cruz County, California",88661,45601
